app_id,game_name,os,processor,memory,graphics,directx,storage
289070,Sid Meier’s Civilization® VI,"*:
Windows 7x64 / Windows 8.1x64 / Windows 10x64",Fourth Generation Intel Core i5 2.5 Ghz or AMD FX8350 4.0 Ghz or greater,8 GB RAM,2GB & AMD 7970 or nVidia 770 or greater,Version 11,23 GB available space
1151640,Horizon Zero Dawn™ Complete Edition,Windows 10 64-bits,Intel Core i7-4770K@3.5GHz or Ryzen 5 1500X@3.5GHz,16 GB RAM,Nvidia GeForce GTX 1060 (6 GB) or AMD Radeon RX 580 (8GB),Version 12,100 GB available space
1947500,The Walking Dead: Saints & Sinners - Chapter 2: Retribution,Windows 10,Intel Core i5-9400+ or equivalent,16 GB RAM,NVIDIA RTX 2080+ or equivalent,,60 GB available space
404430,Assetto Corsa - Dream Pack 2,"*:
Windows Vista Sp2 - 7 Sp1 - 8 - 8.1 - 10","AMD Six-Core CPU, Intel Quad-Core CPU",6 GB RAM,,"11 (AMD Radeon 290x, Nvidia GeForce GTX 970)
DirectX:
Version 11",2 GB available space
3301130,Total War: WARHAMMER III - Mother Ostankya – Shadows of Change,Windows 10 64-bit,Intel i5/Ryzen 5 series,8 GB RAM,Nvidia GeForce GTX 1660 Ti/AMD RX 5600-XT/Intel Arc A750,"Version 11
Additional Notes:
8GB",
644930,They Are Billions,"*:
Windows 7, 8, 10  (64 bits)",INTEL. AMD 4 cores CPU at 3Ghz,8 GB RAM,"Radeon 7950 or above, Nvidia GTX 670 or above.  4GB video ram.",Version 9.0c,4 GB available space
1235746,The Sims™ 4 Realm of Magic,"*:
64 Bit Windows 7, 8, 8.1, or 10","Intel core i5 or faster, AMD Athlon X4",4 GB RAM,NVIDIA GTX 650 or better,"Version 11
Network:
Broadband Internet connection",15 MB available space
361420,ASTRONEER,Windows 11 (64-bit),"X64 Quad Core CPU, 3+ GHz",8 GB RAM,Discrete Non Mobile GPU with 2 GB RAM,"Version 11
Network:
Broadband Internet connection",4 GB available space
1196770,Planet Zoo: Arctic Pack,Windows 10 64bit,Intel i7-4770k / AMD Ryzen 5 1600,16 GB RAM,NVIDIA GeForce GTX 1070 (8GB) or AMD Radeon RX 580 (8GB),,
1285190,Borderlands 4,Windows 10 / Windows 11,Intel Core i7-12700 / AMD Ryzen 7 5800X,32 GB RAM,NVIDIA GeForce RTX 3080 / AMD Radeon RX 6800 XT / Intel Arc B580,,100 GB available space
1755920,Infinite Lagrange,Windows 10,Intel Core i5 above,4096 MB RAM,512MB Video Card (,"10 capabilities)
DirectX:
Version 11",2048 MB available space
347990,Assetto Corsa - Dream Pack 1,"*:
Windows Vista Sp2 - 7 - 8 - 8.1","AMD Six-Core CPU, Intel Quad-Core CPU",6 GB RAM,,"11 (e.g. AMD Radeon 290x, Nvidia GeForce GTX 970)
DirectX:
Version 11
Network:
Broadband Internet connection",5 GB available space
223770,DCS: P-51D Mustang,"Windows 10
CPU:
Intel or AMD 4.5Ghz+ with 6 cores or more
RAM:
32GB+ RAM
Video:
Discrete AMD or NVIDIA 8GB+
DLC size:
0.70GB
Input:
Joystick / Pedals / VR / Track IR / Haptic Gloves",,,,,
240500,DCS: UH-1H Huey,"Windows 10
CPU:
Intel or AMD 4.5Ghz+ with 6 cores or more
RAM:
32GB+ RAM
Video:
Discrete AMD or NVIDIA 8GB+
DLC size:
0.70GB
Input:
Joystick / Pedals / VR / Track IR / Haptic Gloves",,,,,
2943650,FragPunk,Windows 10 64-bit or newer,Intel Core i7-10700K or AMD Ryzen 5 5600X,16 GB RAM,Nvidia GeForce RTX 3060 / AMD RX 5700XT / Intel Arc A750,"Version 11
Network:
Broadband Internet connection",60 GB available space
249310,DCS: Mi-8 MTV2 Magnificent Eight,"*:
64-bit Windows 8/10",Core i5+,16 GB RAM,NVIDIA GeForce GTX 980 / ATI R9 Fury,"11 or better
DirectX:
Version 11
Network:
Broadband Internet connection",700 MB available space
1708010,The Expanse: A Telltale Series,Windows 10 64-bit Operating System,"AMD FX-8350, 4.00 GHz / Intel Core i5-3470, 3.20 GHz",8 GB RAM,"Radeon RX 590, 8 GB / GeForce GTX 1060, 6 GB",Version 11,20 GB available space
65800,Dungeon Defenders,"*:
Windows 7",2Ghz Dual-Core CPU,"2GB RAM
Hard Disk Space:
2GB
Video Card:","Graphics Card with Shader Model 3 support, 512 MB video","®:
9.0c
Sound:
DirectSound-compatible sound device
Additional:",
1776780,The Sims™ 4 Werewolves Game Pack,"*:
64 Bit Windows 7 (SP1), 8, 8.1, or 10","Intel core i5 or faster, AMD Athlon X4",8 GB RAM,NVIDIA GTX 650 or better,"Version 9.0
Network:
Broadband Internet connection",18 GB available space
2183670,Hotel Galactic,Windows 10/11 64-bit,Intel Core i5-8400 / AMD Ryzen 5 2600,16 GB RAM,NVIDIA GeForce GTX 1060 (6GB) / GTX 1650 Super / AMD Radeon RX 580 (8GB),Version 11,8 GB available space
1580790,NINJA GAIDEN Σ2 [NINJA GAIDEN: Master Collection],"Windows® 10, 64bit","Intel Core i5 4460 or over, AMD Ryzen5 1400 or over",8 GB RAM,"NVIDIA GeForce GTX 1060 VRAM 6GB or over, AMD RX 580 VRAM 8GB or over","Version 11
Network:
Broadband Internet connection",20 GB available space
388475,Euro Truck Simulator 2 - Wheel Tuning Pack,"*:
Windows 7/8.1/10 64-bit",Quad core CPU 3.0 GHz,6 GB RAM,"GeForce GTX 760-class (2 GB)
Hard Drive:
3 GB available space",,3 GB available space
2626940,Life Makeover,Windows 10,Intel i5+,8 GB RAM,Geforce GTX 1650,"Version 12
Network:
Broadband Internet connection",30 GB available space
3747730,Legacy of Kain: Defiance Remastered,Windows 10 or later (64-Bit),Intel Core i7 / AMD Ryzen 7 5800,16 GB RAM,NVIDIA RTX 2080 / AMD RX 6750,Version 11,20 GB available space
2720920,ASTROBOTANICA,Windows 10 64-bit,"Six-core Intel or AMD, i5-12600K / Ryzen 5 5600X or higher.",16 GB RAM,RTX-2080 Super / RX-6000 or higher.,Version 12,3 GB available space
1184370,Pathfinder: Wrath of the Righteous - Enhanced Edition,Windows 10,Intel Core i7 CPU 920 @ 2.67GHz,8 GB RAM,NVIDIA GeForce GTX 1050 Ti,,50 GB available space
712100,A Total War Saga: THRONES OF BRITANNIA,"*:
Windows 7 / 8 (8.1)/ 10 64Bit",Intel® Core™ i5-4570 3.20GHz,8 GB RAM,NVIDIA GeForce GTX 770 4GB | AMD Radeon R9 290X 4GB @1080p,,30 GB available space
1567020,The Dark Pictures Anthology: The Devil in Me,Windows 10,Intel Core i5-8400 or AMD Ryzen 5 1600,12 GB RAM,"Nvidia GeForce 2060 6 GB or AMD Radeon RX Vega 56, 8 GB",Version 11,65 GB available space
1674170,Sprocket,"*:
Windows 10, 8, 7 (64 bit)",Quad core 3Ghz+,8 GB RAM,"4GB dedicated VRAM (GeForce GTX 970, Radeon R9 290X)",Version 11,4 GB available space
1468720,Ultimate Epic Battle Simulator 2,"*:
Windows 8 And Up, 64 Bit.  (Win 7 not supported!)",Intel i5-6600 @ 3.3Ghz (6th Generation) or AMD Ryzen 5 1400,16 GB RAM,6-8 GB graphics card - DX 11.1 compatible(See Steam forum for details),Version 11,20 GB available space
1611910,"Warhammer 40,000: Chaos Gate - Daemonhunters","*:
Windows 8.1/10/11 64bit",Intel i7-7700 / AMD Ryzen 7 2700,16 GB RAM,NVIDIA GeForce GTX 1060 / AMD Radeon RX 580,Version 11,18 GB available space
578650,The Outer Worlds,Windows 10 64bit,Intel Core i7-7700K or Ryzen 5 1600,8 GB RAM,GeForce GTX 1060 6GB or Radeon RX 470,,40 GB available space
3484750,Tailor Simulator,Windows (64-bit) 10,i5 7600K / Ryzen 5 2600x,8 GB RAM,NVIDIA GTX 1060 / AMD RX 480,Version 11,2 GB available space
3047750,Herdling,Windows 11,Intel Core i5-8600K or AMD Ryzen 3 3100,12 GB RAM,"NVIDIA GeForce GTX 980, 4GB or AMD Radeon RX 5600 XT, 6GB or Intel Arc A580, 8GB",,TBD MB available space
2623190,The Elder Scrolls IV: Oblivion Remastered,Windows 10/11 (with updates),"AMD Ryzen 5 3600X, Intel Core i5-10600K",32 GB RAM,AMD Radeon RX 6800XT or NVIDIA RTX 2080,Version 12,125 GB available space
2705860,Sound of Horses,Windows 10 (64-bit),Intel Core i5 or AMD Athlon II (K10) 2.8 GHz,8 GB RAM,"Nvidia GeForce GTX 660, Intel Iris Xe, or equivalent",Version 11,2 GB available space
3706960,Ranch Farm and Store Simulator,Windows 10 64bit,AMD Ryzen 5 3600 / Intel Core i7 7700K,16 GB RAM,GeForce GTX 1060 6GB,Version 11,10 GB available space
1659420,UNCHARTED™: Legacy of Thieves Collection,Windows 10 64-bit,"Intel i7-4770, AMD Ryzen 5 1500X",16 GB RAM,"NVIDIA GTX 1060 (6 GB), AMD RX 570 (4 GB)",Version 12,126 GB available space
2013290,Planet Zoo: Conservation Pack,Windows 10 64bit,Intel i7-4770k / AMD Ryzen 5 1600,16 GB RAM,NVIDIA GeForce GTX 1070 (8GB) or AMD Radeon RX 580 (8GB),,16 GB available space
704270,Generation Zero®,64bit OS - Windows 10,Intel i7 Quad Core,16 GB RAM,nVidia GTX 960 / R9 280 - 4GB VRAM,,35 GB available space
2918150,ONE PIECE Bounty Rush,Windows 11,AMD Ryzen 3 1200 / Intel Core i5-2300,8 GB RAM,Nvidia GeForce GTX 660 Ti / Radeon R9 270 / Intel Arc A310,Version 11,7 GB available space
3645890,GONE Fishing,Windows 10 (64-bit),Intel Core i7-12400/ AMD Ryzen 5 5600X,12 GB RAM,NVIDIA GeForce RTX 3060 / AMD Radeon RX 6700xt,Version 12,6 GB available space
1120304,DCS: P-47D Thunderbolt,64-bit Windows 8/10,,,settings):,"11; CPU: Core i5+ at 3+ GHz or AMD FX / Ryzen; RAM: 16 GB (32 GB for heavy missions); Free hard disk space: 120 GB on Solid State Drive (SSD); Discrete video card NVIDIA GeForce GTX 1070 / AMD Radeon RX VEGA 56 with 8GB VRAM or better; Joystick; requires internet activation.
Recommended VR systems requirements (VR",
973580,Sniper Ghost Warrior Contracts,"*:
Windows 8.1 / 10",Intel Core i5 4690k / AMD Ryzen 5 1600X,16 GB RAM,NVIDIA GeForce GTX 970 or AMD Radeon RX 580x (4GB VRAM),Version 11,20 GB available space
235460,METAL GEAR RISING: REVENGEANCE,XP or Vista or 7 or 8,Intel Core i7 3770,4 GB RAM,Nvidia Geforce GTX 650,Version 9.0c,25 GB available space
1332720,Thief Simulator 2,Windows 10,Intel Core i5-8400 or equivalent,8 GB RAM,NVidia GeForce GTX 1070 or equivalent,Version 11,12 GB available space
3314060,The Sims™ Legacy Collection,Windows 10,"i3 3220, Ryzen 3 1200, AMD FX6300",4 GB RAM,"NVIDIA GTX 600, AMD Radeon HD 7000, Intel HD Graphics 620",,17 GB available space
2384580,DYNASTY WARRIORS: ORIGINS,Windows® 10/11 64-bit,"Intel Core i7-7700K or higher, AMD Ryzen 7 5700X or higher",16 GB RAM,"NVIDIA GeForce RTX 2070 (VRAM 8GB) or better, AMD Radeon RX 5700 XT (VRAM 8GB) or better","Version 12
Network:
Broadband Internet connection",50 GB available space
333420,Cossacks 3,"*:
Windows XP/7/8/10","Intel Core i5-3470, 3.20GHz or AMD FX-6300, 3.5Ghz",6 GB RAM,nVidia GeForce 560 / ATI Radeon HD 7900 Series,"Version 9.0c
Network:
Broadband Internet connection",8 GB available space
1066890,Automobilista 2,Windows 10,Intel Core i7 8700K / AMD Ryzen7 2700X,16 GB RAM,NVidia GTX 1080Ti or equivalent,"Version 11
Network:
Broadband Internet connection",120 GB available space
3053950,Dungeon Rampage,,,"4 GB RAM
Network:
Broadband Internet connection",,,800 MB available space
1104280,The Slormancer,"*:
Windows 7 and Above",Quad-Core 2.4 GHZ or equivalent,8 GB RAM,1 Gb,Version 11,450 MB available space
1092790,Inscryption,Windows 10,Intel Core i5-3470 (4 * 3200); AMD FX-4350 (4 * 4200),8 GB RAM,GeForce GTX 1050 2048 VRAM; Radeon RX 460  4096 VRAM,,3 GB available space
2183930,Expansion - Hearts of Iron IV: Arms Against Tyranny,Windows® 10 Home 64 bit,Intel® Core™ i5 2500K | AMD® Ryzen 3 2200G,6 GB RAM,Nvidia® GeForce™ GTX 570 (1.28GB) | AMD® Radeon™ HD 7970 (3GB) | Intel Iris Xe G7 (Tiger Lake),Version 9.0c,2 GB available space
208650,Batman™: Arkham Knight,"*:
Win 7 SP1, Win 8.1 (64-bit Operating System Required)","Intel Core i7-3770, 3.4 GHz | AMD FX-8350, 4.0 GHz",8 GB RAM,NVIDIA GeForce GTX 760 - 3 GB,"Version 11
Network:
Broadband Internet connection",55 GB available space
3993450,Monster Train 2: Destiny of the Railforged,Windows 11 x64 Bit,Intel Core i5-9600 / AMD Ryzen 5 1600,16 MB RAM,"GeForce GTX 1080 (8192 MB) Radeon RX 5700 (8192 MB)
Additional Notes:
High Quality setting, in 1080p, producing 60 FPS",,
3146530,Supermarket Together - The Cool Pack,Windows 10,Intel Core i7,8 GB RAM,GTX 1070 or equivalent,Version 12,8 GB available space
2742830,Monster Train 2,Windows 11 x64 Bit,Intel Core i5-9600 / AMD Ryzen 5 1600,16 GB RAM,GeForce GTX 1080 (8192 MB) Radeon RX 5700 (8192 MB),Version 12,3 GB available space
246620,Plague Inc: Evolved,Windows 10 (64 Bit),3.0GHz i5 Dual Core or equivalent,2 GB RAM,Nvidia GeForce GTX 650 Radeon HD 3600 (1GB),11 as a minimum.,1 GB available space
2508780,STORY OF SEASONS: Grand Bazaar,Windows 10/11,Intel i7-7700 / AMD Ryzen 5 2600,16 GB RAM,NVIDIA Geforce GTX 1660 / Radeon RX590,Version 12,10 GB available space
1817190,Marvel’s Spider-Man: Miles Morales,Windows 10 64-bit 1909,"Intel Core i5-4670, 3.4 Ghz or AMD Ryzen 5 1600, 3.2 Ghz",16 GB RAM,NVIDIA GTX 1060 6GB or AMD Radeon RX 580 8GB,Version 12,75 GB available space
1657630,Slime Rancher 2,Windows 10 64-bit,Intel i5-8400 / AMD Ryzen 5 1500X,16 GB RAM,NVIDIA GeForce RTX 2070 / AMD RX 5700,Version 11,8 GB available space
1578390,My Garage,64bit Windows 10,Core i7 3.0 GHz,16 GB RAM,Nvidia GTX 1070,Version 11,5 GB available space
1176470,Terra Invicta,Windows® 10 (64-bit),Intel® Core™ i7-6700 (quad-core) / AMD® Ryzen™ 3 3200G (quad-core),12 GB RAM,NVIDIA® GeForce® GTX 1060 (6 GB) / AMD® Radeon™ RX 580 (8 GB),Version 12,30 GB available space
460790,Bayonetta,"*:
Windows 7 / 8 (8.1)/ 10",Core i5 4460,8 GB RAM,Radeon HD7870 / Geforce GTX 760 or more (VRAM 2GB or more),Version 9.0c,20 GB available space
1643310,Dungeons 4,Windows 10 (64 Bit),AMD / Intel CPU running at 2.9 GHz or higher: AMD Ryzen 5 5600X or Intel Core i7-10700 or newer is recommended.,16 GB RAM,"NVIDIA/AMD dedicated graphics card, with at least 6GB of dedicated VRAM and with at least","11.0 support: NVIDIA GeForce RTX 2070 or AMD Equivalent or newer is recommended.
DirectX:
Version 11",12 GB available space
1063420,Void Crew,Windows 10 64-bit,AMD Ryzen 7 3700X / Intel Core i9-10900X,16 GB RAM,"8 GB VRAM, AMD Radeon RX 5700 / NVIDIA GeForce GTX 1080
Network:
Broadband Internet connection",,7 GB available space
2141730,Backrooms: Escape Together,64-bit Windows 11 (Latest Feature Update),Intel Core i5-6600K / AMD Ryzen 5 1600,16 GB RAM,NVIDIA GeForce RTX 2070 8GB / Radeon RX 6600 XT,"Version 12
Network:
Broadband Internet connection",15 GB available space
2308630,Dawnfolk,Windows 10,AMD Ryzen™ 5 or better,8 GB RAM,"4 GB VRAM, NVIDIA GTX 970 or better",,2 GB available space
540710,Assetto Corsa - Porsche Pack II,"*:
Windows Vista Sp2 - 7 Sp1 - 8 - 8.1 - 10","AMD Six-Core CPU, Intel Quad-Core CPU",6 GB RAM,,"11 (e.g. AMD Radeon 290x, Nvidia GeForce GTX 970)
DirectX:
Version 11",500 MB available space
1904480,Absolum,Windows 11,Intel Core i5-2550K or AMD Ryzen 3 1200,8 GB RAM,"NVIDIA GeForce GTX 1060, 6GB or AMD Radeon RX 580, 8GB",,5 GB available space
3683570,Slime Lab,Windows 10/11 (64‑bit),Intel i7‑7700K / AMD equivalent or better,16 GB RAM,NVIDIA GeForce GTX 1070 / AMD equivalent or better,Version 11,"2 GB available space
VR Support:
SteamVR"
2510970,The Dream Office,Windows 10,Intel Core i7,16 GB RAM,GeForce RTX 2060,,11 GB available space
1336350,Elite Dangerous: Odyssey,Windows 10 64bit,Intel i5-8600 / AMD Ryzen 5 2600,12 GB RAM,NVIDIA Geforce GTX 1060 (6 GB VRAM) / AMD RX 580 (8 GB VRAM),Version 11,75 GB available space
493190,Assetto Corsa - Red Pack,"*:
Windows Vista Sp2 - 7 Sp1 - 8 - 8.1 - 10","AMD Six-Core CPU, Intel Quad-Core CPU",6 GB RAM,,"11 (e.g. AMD Radeon 290x, Nvidia GeForce GTX 970)
DirectX:
Version 11
Network:
Broadband Internet connection",30 GB available space
2401410,Cabernet,Windows 10,6th Gen i5/2nd Gen Ryzen (or better),8 GB RAM,GeForce GTX 900 Series/Radeon RX400 Series (or better),,6 GB available space
2132560,On Your Tail,Windows 10,Intel Core i5-3570 or AMD Ryzen 3 1200,8 GB RAM,"NVIDIA GeForce GTX 590, 3GB or AMD Radeon RX 550, 4GB or Intel Iris Xe
Additional Notes:
High 1080p @ 60 FPS: Playing on an SSD is highly recommended",,
32470,STAR WARS™ Empire at War - Gold Pack,"r:
Intel Pentium Dual Core CPU
OS *:
Windows XP SP3, Windows Vista SP2, Windows 7
RAM:
1 GB",Intel Pentium Dual Core CPU,,"Card:
256 MB graphics card with Shader Model 3.0 support / ATI Radeon X1900 / NVIDIA 8600",9.0c compatible computer,
2419090,STAR WARS™: Bounty Hunter™,Windows 10,Intel Core2 Duo E8400 / AMD Phenom II X2 550,4 GB RAM,Intel Arc A310 / Nvidia GeForce GTX 1060 / AMD Radeon RX 470,Version 12,15 GB available space
464350,Screeps: World,,,,,,500 MB available space
3199780,The Sims™ 4 Enchanted by Nature Expansion Pack,OS: 64 Bit Windows 10,"Intel core i5 (4 cores), AMD Ryzen 5 or better",8 GB RAM,"1 GB of Video RAM, NVIDIA GTX 650, AMD Radeon HD 7750, or better
Network:
Broadband Internet connection",,51 GB available space
502500,ACE COMBAT™ 7: SKIES UNKNOWN,"*:
Windows 7 / 8 / 8.1 / 10 (64-bit OS required)",Intel Core i5-7500,8 GB RAM,NVIDIA GeForce GTX 1060 (3GB),"Version 11
Network:
Broadband Internet connection",50 GB available space
591985,Fishing Planet: Spooky Fishing Pack,"*:
Windows 7,8,10 x64",Quad-Core 3.0 GHz,8 GB RAM,Graphics Card with 2 GB Video RAM: Nvidia Geforce GTX 660 or equivalent,"Version 11
Network:
Broadband Internet connection",12 GB available space
1798010,Mega Man Battle Network Legacy Collection Vol. 1,Windows 10 (64 bit),Intel Core i5-4460 3.4GHz or AMD FX-8300,8 GB RAM,NVIDIA GeForce GTX 950 2GB or AMD Radeon RX 460 2GB,Version 11,
1716740,Starfield,Windows 10/11 with updates,"AMD Ryzen 5 3600X, Intel i5-10600K",16 GB RAM,"AMD Radeon RX 6800 XT, NVIDIA GeForce RTX 2080","Version 12
Network:
Broadband Internet connection",125 GB available space
1677310,In Stars And Time,"*:
Windows 7 x64","Intel Core i3-530 (2 * 2930), AMD Phenom 9650 Quad-Core (4 * 2300), or equivalent",4 GB RAM,GeForce GT 440 (1024 MB) or Radeon HD 7750 (1024MB),,500 MB available space
1995520,Pax Dei,Windows 10,Ryzen 7 3700X or Intel equivalent,16 GB RAM,GeForce RTX 3060 / Radeon RX 6600 XT | VRAM: 8 GB mini,"Version 12
Network:
Broadband Internet connection",80 GB available space
656350,UnderMine,Windows 10,3.2 GHz,8 GB RAM,GeForce GTX 480 / Radeon HD 5870 or better,Version 11,2 GB available space
2513280,SONIC X SHADOW GENERATIONS,Windows 10,Intel Core i7-2600 or AMD Ryzen 5 1400,12 GB RAM,"NVIDIA GeForce GTX 780, 3GB or AMD Radeon RX 470, 4GB or Intel Arc A310, 4GB",,35.3 GB available space
540711,Assetto Corsa - Porsche Pack III,"*:
Windows Vista Sp2 - 7 Sp1 - 8 - 8.1 - 10","AMD Six-Core CPU, Intel Quad-Core CPU",6 GB RAM,,"11 (e.g. AMD Radeon 290x, Nvidia GeForce GTX 970)
DirectX:
Version 11",500 MB available space
1065310,Evil West,Windows 10 (64 bits),Intel Core i5-10505 (3.2 GHz) / AMD Ryzen 5 1600 (3.2 GHz),16 GB RAM,GeForce GTX 1060 / Radeon RX 590,,40 GB available space
1272080,PAYDAY 3,Windows 10,Intel Core i7-9700K,16 GB RAM,"Nvidia GTX 1080 (8GB) or AMD RX VEGA 56
Network:
Broadband Internet connection","11, DirectX12 supported",65 GB available space
526060,Assetto Corsa - Porsche Pack I,"*:
Windows Vista Sp2 - 7 Sp1 - 8 - 8.1 - 10","AMD Six-Core CPU, Intel Quad-Core CPU",6 GB RAM,,"11 (e.g. AMD Radeon 290x, Nvidia GeForce GTX 970)
DirectX:
Version 11",500 MB available space
2661300,Grounded 2,Windows 10/11 with updates,AMD Ryzen 5 5600X / Intel i7-10700K,16 GB RAM,AMD RX 6800 XT / Nvidia RTX 3080,Version 12,40 GB available space
297000,Heroes® of Might & Magic® III - HD Edition,Windows 10 (64-bit),Intel Core2 Duo E6600 @ 2.4 GHz or AMD Athlon64 X2 5600+ @ 2.8 Ghz,3 GB RAM,nVidia GeForce 9800GT or AMD Radeon HD3870 (512MB VRAM with Shader Model 5.0),Version 10,
1073910,Before We Leave,Windows 10 (64 bit only),Intel Core i5-9400 or AMD Ryzen 5 3400G,8 GB RAM,NVIDIA Geforce GTX 970 or AMD Radeon RX 590,Version 11,2 GB available space
3166810,Insider Trading,,,,,,500 MB available space
423630,Assetto Corsa - Dream Pack 3,"*:
Windows Vista Sp2 - 7 Sp1 - 8 - 8.1 - 10","MD Six-Core CPU, Intel Quad-Core CPU",6 GB RAM,,"11 (AMD Radeon 290x, Nvidia GeForce GTX 970)
DirectX:
Version 11",2 GB available space
885970,Total War: ROME REMASTERED,Windows 10 64-bit (version 20H2),Intel Core i5-4570 | Ryzen 5 1600,8 GB RAM,NVIDIA GeForce GTX 770 4GB | AMD Radeon R9 290 4GB,Version 11,45 GB available space
1456760,ROBOBEAT,Windows 10+,Intel Core i5-4440 | AMD Ryzen 3 1200,8 GB RAM,Nvidia GeForce GTX 1050 | AMD Radeon R9 270X,Version 12,3.5 GB available space
597180,Old World,Windows® 10 (64-bit),Intel® Core™ i5-8600K (hexa-core) / AMD® Ryzen™ 7 1700X (octa-core),16 GB RAM,NVIDIA® GeForce® GTX 1060 (6 GB) / AMD® Radeon™ R9 390X (8 GB),Version 12,10 GB available space
2058190,Lost Judgment,Window 10 1903 (OS Build 18362) or Later,"Intel Core i7-4790, 3.6 GHz or AMD Ryzen 5 1600, 3.2 GHz",8 GB RAM,"NVIDIA GeForce RTX 2060, 6 GB or AMD Radeon RX Vega 56, 8 GB",Version 12,80 GB available space
3266090,IT Specialist Simulator,Windows 11,Intel® Core™ i7 10th gen,16 GB RAM,GeForce RTX 2060 6GB GDDR6,Version 11,15 GB available space
2579670,Euro Truck Simulator 2 - Modern Lines Paint Jobs Pack,"*:
Windows 7/8.1/10 64-bit",Quad core CPU 3.0 GHz,6 GB RAM,"GeForce GTX 760-class (2 GB)
Hard Drive:
12 GB available space",,12 GB available space
779880,Total War: WARHAMMER II - The Queen & The Crone,"*:
Windows 7 / 8 (8.1)/ 10 64Bit",Intel® Core™ i5-4570 3.20GHz,8 GB RAM,NVIDIA GeForce GTX 770 4GB | AMD Radeon R9 290X 4GB @1080p,Version 11,60 GB available space
